"NPI","Resource ID","Name","References List"
"9993710774","PractitionerRole/vhdir-practitionerrole-9993710774-0","Latina Herman","9996348148"
"9993710774","PractitionerRole/vhdir-practitionerrole-9993710774-1","Latina Herman","HPID050000"
"9993710774","PractitionerRole/vhdir-practitionerrole-9993710774-2","Latina Herman","HPID060000"
"9994629867","PractitionerRole/vhdir-practitionerrole-9994629867-0","Rafaela Fadel","9999177926"
"9994629867","PractitionerRole/vhdir-practitionerrole-9994629867-1","Rafaela Fadel","HPID040000"
"9990982491","PractitionerRole/vhdir-practitionerrole-9990982491-0","Laticia Quitzon","9999177926"
"9990982491","PractitionerRole/vhdir-practitionerrole-9990982491-1","Laticia Quitzon","9995338232"
"9990982491","PractitionerRole/vhdir-practitionerrole-9990982491-2","Laticia Quitzon","9995131442"
"9990982491","PractitionerRole/vhdir-practitionerrole-9990982491-3","Laticia Quitzon","HPID060000"
"9994326833","PractitionerRole/vhdir-practitionerrole-9994326833-0","Sara Tamayo","9999177926"
"9994326833","PractitionerRole/vhdir-practitionerrole-9994326833-1","Sara Tamayo","9995338232"
"9994326833","PractitionerRole/vhdir-practitionerrole-9994326833-2","Sara Tamayo","9995131442"
"9994326833","PractitionerRole/vhdir-practitionerrole-9994326833-3","Sara Tamayo","HPID060000"
"9994326833","PractitionerRole/vhdir-practitionerrole-9994326833-4","Sara Tamayo","HPID050000"
"9999679375","PractitionerRole/vhdir-practitionerrole-9999679375-0","Virginia Serna","9996348148"
"9999679375","PractitionerRole/vhdir-practitionerrole-9999679375-1","Virginia Serna","9995131442"
"9999679375","PractitionerRole/vhdir-practitionerrole-9999679375-2","Virginia Serna","HPID060000"
"9997851116","PractitionerRole/vhdir-practitionerrole-9997851116-0","Juan Carlos Galindo","9996348148"
"9997851116","PractitionerRole/vhdir-practitionerrole-9997851116-1","Juan Carlos Galindo","HPID050000"
"9995336970","PractitionerRole/vhdir-practitionerrole-9995336970-0","Shaquana Littel","9996348148"
"9995336970","PractitionerRole/vhdir-practitionerrole-9995336970-1","Shaquana Littel","9995131442"
"9995336970","PractitionerRole/vhdir-practitionerrole-9995336970-2","Shaquana Littel","9995338232"
"9995336970","PractitionerRole/vhdir-practitionerrole-9995336970-3","Shaquana Littel","HPID040000"
"9995336970","PractitionerRole/vhdir-practitionerrole-9995336970-4","Shaquana Littel","HPID050000"
"9994427886","PractitionerRole/vhdir-practitionerrole-9994427886-0","Giovanni Beer","9996348148"
"9994427886","PractitionerRole/vhdir-practitionerrole-9994427886-1","Giovanni Beer","9995131442"
"9994427886","PractitionerRole/vhdir-practitionerrole-9994427886-2","Giovanni Beer","HPID040000"
"9994427886","PractitionerRole/vhdir-practitionerrole-9994427886-3","Giovanni Beer","HPID060000"
"9994922838","PractitionerRole/vhdir-practitionerrole-9994922838-0","Lucas Puga","9996348148"
"9994922838","PractitionerRole/vhdir-practitionerrole-9994922838-1","Lucas Puga","HPID060000"
"9991295565","PractitionerRole/vhdir-practitionerrole-9991295565-0","Armando Weissnat","9996348148"
"9991295565","PractitionerRole/vhdir-practitionerrole-9991295565-1","Armando Weissnat","9995131442"
"9991295565","PractitionerRole/vhdir-practitionerrole-9991295565-2","Armando Weissnat","9995338232"
"9991295565","PractitionerRole/vhdir-practitionerrole-9991295565-3","Armando Weissnat","HPID060000"
"9991295565","PractitionerRole/vhdir-practitionerrole-9991295565-4","Armando Weissnat","HPID050000"
"9992003649","PractitionerRole/vhdir-practitionerrole-9992003649-0","Sal Greenholt","9996348148"
"9992003649","PractitionerRole/vhdir-practitionerrole-9992003649-1","Sal Greenholt","9995131442"
"9992003649","PractitionerRole/vhdir-practitionerrole-9992003649-2","Sal Greenholt","HPID040000"
"9992003649","PractitionerRole/vhdir-practitionerrole-9992003649-3","Sal Greenholt","HPID060000"
"9992003649","PractitionerRole/vhdir-practitionerrole-9992003649-4","Sal Greenholt","HPID050000"
"9997659173","PractitionerRole/vhdir-practitionerrole-9997659173-0","Gerald Lehner","9996348148"
"9997659173","PractitionerRole/vhdir-practitionerrole-9997659173-1","Gerald Lehner","9995131442"
"9997659173","PractitionerRole/vhdir-practitionerrole-9997659173-2","Gerald Lehner","HPID050000"
"9997659173","PractitionerRole/vhdir-practitionerrole-9997659173-3","Gerald Lehner","HPID060000"
"9994720888","PractitionerRole/vhdir-practitionerrole-9994720888-0","Reginald Robel","9996348148"
"9994720888","PractitionerRole/vhdir-practitionerrole-9994720888-1","Reginald Robel","9995131442"
"9994720888","PractitionerRole/vhdir-practitionerrole-9994720888-2","Reginald Robel","9995338232"
"9994720888","PractitionerRole/vhdir-practitionerrole-9994720888-3","Reginald Robel","HPID050000"
"9993710782","PractitionerRole/vhdir-practitionerrole-9993710782-0","Miles Bradtke","9998269624"
"9993710782","PractitionerRole/vhdir-practitionerrole-9993710782-1","Miles Bradtke","9992006923"
"9993710782","PractitionerRole/vhdir-practitionerrole-9993710782-2","Miles Bradtke","HPID060000"
"9993710782","PractitionerRole/vhdir-practitionerrole-9993710782-3","Miles Bradtke","HPID050000"
"9994629875","PractitionerRole/vhdir-practitionerrole-9994629875-0","Freddie Vandervort","9996348148"
"9994629875","PractitionerRole/vhdir-practitionerrole-9994629875-1","Freddie Vandervort","HPID060000"
"9997255138","PractitionerRole/vhdir-practitionerrole-9997255138-0","Mose Larkin","9996348148"
"9997255138","PractitionerRole/vhdir-practitionerrole-9997255138-1","Mose Larkin","HPID040000"
"9997255138","PractitionerRole/vhdir-practitionerrole-9997255138-2","Mose Larkin","HPID050000"
"9997952110","PractitionerRole/vhdir-practitionerrole-9997952110-0","Kieth Brown","9992006923"
"9997952110","PractitionerRole/vhdir-practitionerrole-9997952110-1","Kieth Brown","9998269624"
"9997952110","PractitionerRole/vhdir-practitionerrole-9997952110-2","Kieth Brown","HPID050000"
"9997952110","PractitionerRole/vhdir-practitionerrole-9997952110-3","Kieth Brown","HPID060000"
"9994225848","PractitionerRole/vhdir-practitionerrole-9994225848-0","Gustavo Ondricka","9996348148"
"9994225848","PractitionerRole/vhdir-practitionerrole-9994225848-1","Gustavo Ondricka","HPID050000"
"9994225848","PractitionerRole/vhdir-practitionerrole-9994225848-2","Gustavo Ondricka","HPID040000"
"9994922812","PractitionerRole/vhdir-practitionerrole-9994922812-0","Garry Harber","9996348148"
"9994922812","PractitionerRole/vhdir-practitionerrole-9994922812-1","Garry Harber","9995131442"
"9994922812","PractitionerRole/vhdir-practitionerrole-9994922812-2","Garry Harber","HPID040000"
"9994922812","PractitionerRole/vhdir-practitionerrole-9994922812-3","Garry Harber","HPID050000"
"9994922812","PractitionerRole/vhdir-practitionerrole-9994922812-4","Garry Harber","HPID060000"
"9990881406","PractitionerRole/vhdir-practitionerrole-9990881406-0","Gayle Herman","9992006923"
"9990881406","PractitionerRole/vhdir-practitionerrole-9990881406-1","Gayle Herman","9998269624"
"9990881406","PractitionerRole/vhdir-practitionerrole-9990881406-2","Gayle Herman","HPID060000"
"9990881406","PractitionerRole/vhdir-practitionerrole-9990881406-3","Gayle Herman","HPID040000"
"9990881406","PractitionerRole/vhdir-practitionerrole-9990881406-4","Gayle Herman","HPID050000"
"9998962224","PractitionerRole/vhdir-practitionerrole-9998962224-0","Porter Gulgowski","9995131442"
"9998962224","PractitionerRole/vhdir-practitionerrole-9998962224-1","Porter Gulgowski","HPID050000"
"9998861212","PractitionerRole/vhdir-practitionerrole-9998861212-0","Dale Friesen","9998269624"
"9998861212","PractitionerRole/vhdir-practitionerrole-9998861212-1","Dale Friesen","9992006923"
"9998861212","PractitionerRole/vhdir-practitionerrole-9998861212-2","Dale Friesen","HPID040000"
"9998861212","PractitionerRole/vhdir-practitionerrole-9998861212-3","Dale Friesen","HPID050000"
"9998861212","PractitionerRole/vhdir-practitionerrole-9998861212-4","Dale Friesen","HPID060000"
"9998861220","PractitionerRole/vhdir-practitionerrole-9998861220-0","Wiley Miller","9996348148"
"9998861220","PractitionerRole/vhdir-practitionerrole-9998861220-1","Wiley Miller","HPID040000"
"9998861220","PractitionerRole/vhdir-practitionerrole-9998861220-2","Wiley Miller","HPID050000"
"9995235936","PractitionerRole/vhdir-practitionerrole-9995235936-0","Jermaine Lebsack","9996348148"
"9995235936","PractitionerRole/vhdir-practitionerrole-9995235936-1","Jermaine Lebsack","HPID040000"
"9995235936","PractitionerRole/vhdir-practitionerrole-9995235936-2","Jermaine Lebsack","HPID050000"
"9994326841","PractitionerRole/vhdir-practitionerrole-9994326841-0","Miguel Ángel Pedraza","9996348148"
"9994326841","PractitionerRole/vhdir-practitionerrole-9994326841-1","Miguel Ángel Pedraza","HPID060000"
"9994326841","PractitionerRole/vhdir-practitionerrole-9994326841-2","Miguel Ángel Pedraza","HPID050000"
"9999174410","PractitionerRole/vhdir-practitionerrole-9999174410-0","Ray Hand","9999774646"
"9999174410","PractitionerRole/vhdir-practitionerrole-9999174410-1","Ray Hand","HPID030000"
"9999174410","PractitionerRole/vhdir-practitionerrole-9999174410-2","Ray Hand","HPID010000"
"9998467355","PractitionerRole/vhdir-practitionerrole-9998467355-0","Nelia Schuster","9991892344"
"9998467355","PractitionerRole/vhdir-practitionerrole-9998467355-1","Nelia Schuster","9998864828"
"9998467355","PractitionerRole/vhdir-practitionerrole-9998467355-2","Nelia Schuster","HPID010000"
"9993215841","PractitionerRole/vhdir-practitionerrole-9993215841-0","Nigel Schiller","9997659264"
"9993215841","PractitionerRole/vhdir-practitionerrole-9993215841-1","Nigel Schiller","9994427431"
"9993215841","PractitionerRole/vhdir-practitionerrole-9993215841-2","Nigel Schiller","9995630533"
"9993215841","PractitionerRole/vhdir-practitionerrole-9993215841-3","Nigel Schiller","HPID020000"
"9992801780","PractitionerRole/vhdir-practitionerrole-9992801780-0","Paulene Marvin","9991892344"
"9992801780","PractitionerRole/vhdir-practitionerrole-9992801780-1","Paulene Marvin","HPID030000"
"9994528954","PractitionerRole/vhdir-practitionerrole-9994528954-0","Nilsa Dickens","9992307530"
"9994528954","PractitionerRole/vhdir-practitionerrole-9994528954-1","Nilsa Dickens","HPID020000"
"9991699668","PractitionerRole/vhdir-practitionerrole-9991699668-0","Bert Pollich","9991892344"
"9991699668","PractitionerRole/vhdir-practitionerrole-9991699668-1","Bert Pollich","9998864828"
"9991699668","PractitionerRole/vhdir-practitionerrole-9991699668-2","Bert Pollich","HPID010000"
"9991699668","PractitionerRole/vhdir-practitionerrole-9991699668-3","Bert Pollich","HPID020000"
"9999578462","PractitionerRole/vhdir-practitionerrole-9999578462-0","Barton Frami","9992006923"
"9999578462","PractitionerRole/vhdir-practitionerrole-9999578462-1","Barton Frami","9998269624"
"9999578462","PractitionerRole/vhdir-practitionerrole-9999578462-2","Barton Frami","HPID050000"
"9991992605","PractitionerRole/vhdir-practitionerrole-9991992605-0","María Cristina Velázquez","9998864828"
"9991992605","PractitionerRole/vhdir-practitionerrole-9991992605-1","María Cristina Velázquez","HPID030000"
"9993417855","PractitionerRole/vhdir-practitionerrole-9993417855-0","Cristina Borrego","9998762106"
"9993417855","PractitionerRole/vhdir-practitionerrole-9993417855-1","Cristina Borrego","HPID080000"
"9993417855","PractitionerRole/vhdir-practitionerrole-9993417855-2","Cristina Borrego","HPID090000"
"9994720904","PractitionerRole/vhdir-practitionerrole-9994720904-0","Victoria Rangel","9999774646"
"9994720904","PractitionerRole/vhdir-practitionerrole-9994720904-1","Victoria Rangel","9992307530"
"9994720904","PractitionerRole/vhdir-practitionerrole-9994720904-2","Victoria Rangel","9997552602"
"9994720904","PractitionerRole/vhdir-practitionerrole-9994720904-3","Victoria Rangel","HPID030000"
"9994720904","PractitionerRole/vhdir-practitionerrole-9994720904-4","Victoria Rangel","HPID020000"
"9994225970","PractitionerRole/vhdir-practitionerrole-9994225970-0","Cleo Johnston","9996348148"
"9994225970","PractitionerRole/vhdir-practitionerrole-9994225970-1","Cleo Johnston","HPID040000"
"9994225970","PractitionerRole/vhdir-practitionerrole-9994225970-2","Cleo Johnston","HPID050000"
"9994225970","PractitionerRole/vhdir-practitionerrole-9994225970-3","Cleo Johnston","HPID060000"
"9994023957","PractitionerRole/vhdir-practitionerrole-9994023957-0","María Luisa Olivas","9996348148"
"9994023957","PractitionerRole/vhdir-practitionerrole-9994023957-1","María Luisa Olivas","9995131442"
"9994023957","PractitionerRole/vhdir-practitionerrole-9994023957-2","María Luisa Olivas","HPID050000"
"9994023957","PractitionerRole/vhdir-practitionerrole-9994023957-3","María Luisa Olivas","HPID060000"
"9998669311","PractitionerRole/vhdir-practitionerrole-9998669311-0","Marisol Gonzales","9998269624"
"9998669311","PractitionerRole/vhdir-practitionerrole-9998669311-1","Marisol Gonzales","9992006923"
"9998669311","PractitionerRole/vhdir-practitionerrole-9998669311-2","Marisol Gonzales","9999177926"
"9998669311","PractitionerRole/vhdir-practitionerrole-9998669311-3","Marisol Gonzales","HPID040000"
"9991194661","PractitionerRole/vhdir-practitionerrole-9991194661-0","Marvin Stark","9996348148"
"9991194661","PractitionerRole/vhdir-practitionerrole-9991194661-1","Marvin Stark","9995131442"
"9991194661","PractitionerRole/vhdir-practitionerrole-9991194661-2","Marvin Stark","9995338232"
"9991194661","PractitionerRole/vhdir-practitionerrole-9991194661-3","Marvin Stark","HPID060000"
"9991194661","PractitionerRole/vhdir-practitionerrole-9991194661-4","Marvin Stark","HPID040000"
"9992407718","PractitionerRole/vhdir-practitionerrole-9992407718-0","Shanel Schuppe","9999177926"
"9992407718","PractitionerRole/vhdir-practitionerrole-9992407718-1","Shanel Schuppe","9995338232"
"9992407718","PractitionerRole/vhdir-practitionerrole-9992407718-2","Shanel Schuppe","9995131442"
"9992407718","PractitionerRole/vhdir-practitionerrole-9992407718-3","Shanel Schuppe","HPID060000"
"9992407718","PractitionerRole/vhdir-practitionerrole-9992407718-4","Shanel Schuppe","HPID050000"
"9993114889","PractitionerRole/vhdir-practitionerrole-9993114889-0","Ira Sipes","9995131442"
"9993114889","PractitionerRole/vhdir-practitionerrole-9993114889-1","Ira Sipes","9996348148"
"9993114889","PractitionerRole/vhdir-practitionerrole-9993114889-2","Ira Sipes","HPID040000"
"9993114889","PractitionerRole/vhdir-practitionerrole-9993114889-3","Ira Sipes","HPID060000"
"9993114889","PractitionerRole/vhdir-practitionerrole-9993114889-4","Ira Sipes","HPID050000"
"9994821958","PractitionerRole/vhdir-practitionerrole-9994821958-0","Lazaro Price","9996348148"
"9994821958","PractitionerRole/vhdir-practitionerrole-9994821958-1","Lazaro Price","9995131442"
"9994821958","PractitionerRole/vhdir-practitionerrole-9994821958-2","Lazaro Price","9995338232"
"9994821958","PractitionerRole/vhdir-practitionerrole-9994821958-3","Lazaro Price","HPID060000"
"9990285592","PractitionerRole/vhdir-practitionerrole-9990285592-0","Gonzalo Delacrúz","9996348148"
"9990285592","PractitionerRole/vhdir-practitionerrole-9990285592-1","Gonzalo Delacrúz","9995131442"
"9990285592","PractitionerRole/vhdir-practitionerrole-9990285592-2","Gonzalo Delacrúz","HPID050000"
"9998164397","PractitionerRole/vhdir-practitionerrole-9998164397-0","Marhta Heller","9996348148"
"9998164397","PractitionerRole/vhdir-practitionerrole-9998164397-1","Marhta Heller","HPID050000"
"9995437024","PractitionerRole/vhdir-practitionerrole-9995437024-0","Jonah Kutch","9998269624"
"9995437024","PractitionerRole/vhdir-practitionerrole-9995437024-1","Jonah Kutch","9992006923"
"9995437024","PractitionerRole/vhdir-practitionerrole-9995437024-2","Jonah Kutch","9999177926"
"9995437024","PractitionerRole/vhdir-practitionerrole-9995437024-3","Jonah Kutch","HPID040000"
"9995437024","PractitionerRole/vhdir-practitionerrole-9995437024-4","Jonah Kutch","HPID050000"
"9995437024","PractitionerRole/vhdir-practitionerrole-9995437024-5","Jonah Kutch","HPID060000"
"9994326916","PractitionerRole/vhdir-practitionerrole-9994326916-0","Chae Cremin","9996348148"
"9994326916","PractitionerRole/vhdir-practitionerrole-9994326916-1","Chae Cremin","9995131442"
"9994326916","PractitionerRole/vhdir-practitionerrole-9994326916-2","Chae Cremin","HPID050000"
"9994326916","PractitionerRole/vhdir-practitionerrole-9994326916-3","Chae Cremin","HPID040000"
"9999770453","PractitionerRole/vhdir-practitionerrole-9999770453-0","Otis O&apos;Connell","9996348148"
"9999770453","PractitionerRole/vhdir-practitionerrole-9999770453-1","Otis O&apos;Connell","9995131442"
"9999770453","PractitionerRole/vhdir-practitionerrole-9999770453-2","Otis O&apos;Connell","9995338232"
