"NPI","Resource ID","Name","References List"
"ppo-practitionerrole-HPID120000-direct","Endpoint/ppo-practitionerrole-HPID120000-direct","Direct address for Anthony Will State of Rhode Island Preferred Provider Network Member Role"
"ppo-practitionerrole-HPID120000-direct","Endpoint/ppo-practitionerrole-HPID120000-direct","Direct address for Emmanuel Klein State of Rhode Island Preferred Provider Network Member Role"
"ppo-practitionerrole-HPID120000-direct","Endpoint/ppo-practitionerrole-HPID120000-direct","Direct address for Cleopatra Yost State of Rhode Island Preferred Provider Network Member Role"
"ppo-practitionerrole-HPID120000-direct","Endpoint/ppo-practitionerrole-HPID120000-direct","Direct address for Alberto Alaniz State of Rhode Island Preferred Provider Network Member Role"
"ppo-practitionerrole-HPID120000-direct","Endpoint/ppo-practitionerrole-HPID120000-direct","Direct address for Carmine Koss State of Rhode Island Preferred Provider Network Member Role"
"ppo-practitionerrole-HPID120000-direct","Endpoint/ppo-practitionerrole-HPID120000-direct","Direct address for José María Galván State of Rhode Island Preferred Provider Network Member Role"
"ppo-practitionerrole-HPID120000-direct","Endpoint/ppo-practitionerrole-HPID120000-direct","Direct address for Brandee Wisozk State of Rhode Island Preferred Provider Network Member Role"
"ppo-practitionerrole-HPID120000-direct","Endpoint/ppo-practitionerrole-HPID120000-direct","Direct address for Tomás Osorio State of Rhode Island Preferred Provider Network Member Role"
"ppo-practitionerrole-HPID120000-direct","Endpoint/ppo-practitionerrole-HPID120000-direct","Direct address for Jeannine Waelchi State of Rhode Island Preferred Provider Network Member Role"
"ppo-practitionerrole-HPID120000-direct","Endpoint/ppo-practitionerrole-HPID120000-direct","Direct address for Jacobo Narváez State of Rhode Island Preferred Provider Network Member Role"
"ppo-practitionerrole-HPID120000-direct","Endpoint/ppo-practitionerrole-HPID120000-direct","Direct address for Cristian Pichardo State of Rhode Island Preferred Provider Network Member Role"
"ppo-practitionerrole-HPID120000-direct","Endpoint/ppo-practitionerrole-HPID120000-direct","Direct address for Timoteo Núñez State of Rhode Island Preferred Provider Network Member Role"
"ppo-practitionerrole-HPID120000-direct","Endpoint/ppo-practitionerrole-HPID120000-direct","Direct address for Leslie Monahan State of Rhode Island Preferred Provider Network Member Role"
"ppo-practitionerrole-HPID120000-direct","Endpoint/ppo-practitionerrole-HPID120000-direct","Direct address for Marcel Balistreri State of Rhode Island Preferred Provider Network Member Role"
"ppo-practitionerrole-HPID120000-direct","Endpoint/ppo-practitionerrole-HPID120000-direct","Direct address for Santiago Córdova State of Rhode Island Preferred Provider Network Member Role"
"ppo-practitionerrole-HPID120000-direct","Endpoint/ppo-practitionerrole-HPID120000-direct","Direct address for Sid Robel State of Rhode Island Preferred Provider Network Member Role"
"ppo-practitionerrole-HPID120000-direct","Endpoint/ppo-practitionerrole-HPID120000-direct","Direct address for Marco Antonio Ulibarri State of Rhode Island Preferred Provider Network Member Role"
"ppo-practitionerrole-HPID120000-direct","Endpoint/ppo-practitionerrole-HPID120000-direct","Direct address for Shane Kihn State of Rhode Island Preferred Provider Network Member Role"
"ppo-practitionerrole-HPID120000-direct","Endpoint/ppo-practitionerrole-HPID120000-direct","Direct address for Carolina Ceja State of Rhode Island Preferred Provider Network Member Role"
"ppo-practitionerrole-HPID120000-direct","Endpoint/ppo-practitionerrole-HPID120000-direct","Direct address for Kareen Fadel State of Rhode Island Preferred Provider Network Member Role"
"ppo-practitionerrole-HPID120000-direct","Endpoint/ppo-practitionerrole-HPID120000-direct","Direct address for Boyd Braun State of Rhode Island Preferred Provider Network Member Role"
"ppo-practitionerrole-HPID120000-direct","Endpoint/ppo-practitionerrole-HPID120000-direct","Direct address for Beau Hagenes State of Rhode Island Preferred Provider Network Member Role"
"ppo-practitionerrole-HPID120000-direct","Endpoint/ppo-practitionerrole-HPID120000-direct","Direct address for Milton Legros State of Rhode Island Preferred Provider Network Member Role"
"ppo-practitionerrole-HPID120000-direct","Endpoint/ppo-practitionerrole-HPID120000-direct","Direct address for Damon Kautzer State of Rhode Island Preferred Provider Network Member Role"
"ppo-practitionerrole-HPID120000-direct","Endpoint/ppo-practitionerrole-HPID120000-direct","Direct address for Homero Rincón State of Rhode Island Preferred Provider Network Member Role"
"ppo-practitionerrole-HPID120000-direct","Endpoint/ppo-practitionerrole-HPID120000-direct","Direct address for Omar Toy State of Rhode Island Preferred Provider Network Member Role"
"ppo-practitionerrole-HPID120000-direct","Endpoint/ppo-practitionerrole-HPID120000-direct","Direct address for Man Moore State of Rhode Island Preferred Provider Network Member Role"
"ppo-practitionerrole-HPID120000-direct","Endpoint/ppo-practitionerrole-HPID120000-direct","Direct address for Agustín Limón State of Rhode Island Preferred Provider Network Member Role"
"ppo-practitionerrole-HPID120000-direct","Endpoint/ppo-practitionerrole-HPID120000-direct","Direct address for Davis Sipes State of Rhode Island Preferred Provider Network Member Role"
"ppo-practitionerrole-HPID120000-direct","Endpoint/ppo-practitionerrole-HPID120000-direct","Direct address for Alec Kunde State of Rhode Island Preferred Provider Network Member Role"
"ppo-practitionerrole-HPID120000-direct","Endpoint/ppo-practitionerrole-HPID120000-direct","Direct address for Clifford Ondricka State of Rhode Island Preferred Provider Network Member Role"
"ppo-practitionerrole-HPID120000-direct","Endpoint/ppo-practitionerrole-HPID120000-direct","Direct address for Shalanda Howell State of Rhode Island Preferred Provider Network Member Role"
"ppo-practitionerrole-HPID120000-direct","Endpoint/ppo-practitionerrole-HPID120000-direct","Direct address for Rod Jacobson State of Rhode Island Preferred Provider Network Member Role"
"ppo-practitionerrole-HPID120000-direct","Endpoint/ppo-practitionerrole-HPID120000-direct","Direct address for Pablo Bruen State of Rhode Island Preferred Provider Network Member Role"
"ppo-practitionerrole-HPID120000-direct","Endpoint/ppo-practitionerrole-HPID120000-direct","Direct address for Rebeca Salazar State of Rhode Island Preferred Provider Network Member Role"
"ppo-practitionerrole-HPID120000-direct","Endpoint/ppo-practitionerrole-HPID120000-direct","Direct address for Nakita McDermott State of Rhode Island Preferred Provider Network Member Role"
"ppo-practitionerrole-HPID120000-direct","Endpoint/ppo-practitionerrole-HPID120000-direct","Direct address for Bruce Crooks State of Rhode Island Preferred Provider Network Member Role"
"ppo-practitionerrole-HPID120000-direct","Endpoint/ppo-practitionerrole-HPID120000-direct","Direct address for Oswaldo Lehner State of Rhode Island Preferred Provider Network Member Role"
"ppo-practitionerrole-HPID120000-direct","Endpoint/ppo-practitionerrole-HPID120000-direct","Direct address for Sharyn Schinner State of Rhode Island Preferred Provider Network Member Role"
"ppo-practitionerrole-HPID120000-direct","Endpoint/ppo-practitionerrole-HPID120000-direct","Direct address for Rene Carter State of Rhode Island Preferred Provider Network Member Role"
"ppo-practitionerrole-HPID120000-direct","Endpoint/ppo-practitionerrole-HPID120000-direct","Direct address for Cliff Hauck State of Rhode Island Preferred Provider Network Member Role"
"ppo-practitionerrole-HPID120000-direct","Endpoint/ppo-practitionerrole-HPID120000-direct","Direct address for Ignacio Osorio State of Rhode Island Preferred Provider Network Member Role"
"ppo-practitionerrole-HPID120000-direct","Endpoint/ppo-practitionerrole-HPID120000-direct","Direct address for Steven Gislason State of Rhode Island Preferred Provider Network Member Role"
"ppo-practitionerrole-HPID120000-direct","Endpoint/ppo-practitionerrole-HPID120000-direct","Direct address for Terrence Wiegand State of Rhode Island Preferred Provider Network Member Role"
"ppo-practitionerrole-HPID120000-direct","Endpoint/ppo-practitionerrole-HPID120000-direct","Direct address for Cordell Lueilwitz State of Rhode Island Preferred Provider Network Member Role"
"ppo-practitionerrole-HPID120000-direct","Endpoint/ppo-practitionerrole-HPID120000-direct","Direct address for Homer Keeling State of Rhode Island Preferred Provider Network Member Role"
"ppo-practitionerrole-HPID120000-direct","Endpoint/ppo-practitionerrole-HPID120000-direct","Direct address for Conchita Schowalter State of Rhode Island Preferred Provider Network Member Role"
"ppo-practitionerrole-HPID120000-direct","Endpoint/ppo-practitionerrole-HPID120000-direct","Direct address for Magdalena Griego State of Rhode Island Preferred Provider Network Member Role"
"ppo-practitionerrole-HPID120000-direct","Endpoint/ppo-practitionerrole-HPID120000-direct","Direct address for Caridad Grijalva State of Rhode Island Preferred Provider Network Member Role"
"ppo-practitionerrole-HPID120000-direct","Endpoint/ppo-practitionerrole-HPID120000-direct","Direct address for Renato Towne State of Rhode Island Preferred Provider Network Member Role"
"ppo-practitionerrole-HPID120000-direct","Endpoint/ppo-practitionerrole-HPID120000-direct","Direct address for Carolyne Champlin State of Rhode Island Preferred Provider Network Member Role"
"ppo-practitionerrole-HPID120000-direct","Endpoint/ppo-practitionerrole-HPID120000-direct","Direct address for Lazaro Trantow State of Rhode Island Preferred Provider Network Member Role"
"ppo-practitionerrole-HPID120000-direct","Endpoint/ppo-practitionerrole-HPID120000-direct","Direct address for Milly Lockman State of Rhode Island Preferred Provider Network Member Role"
"ppo-practitionerrole-HPID120000-direct","Endpoint/ppo-practitionerrole-HPID120000-direct","Direct address for Randell Koss State of Rhode Island Preferred Provider Network Member Role"
"ppo-practitionerrole-HPID120000-direct","Endpoint/ppo-practitionerrole-HPID120000-direct","Direct address for Hernán Delapaz State of Rhode Island Preferred Provider Network Member Role"
"ppo-practitionerrole-HPID120000-direct","Endpoint/ppo-practitionerrole-HPID120000-direct","Direct address for Jesús Rivero State of Rhode Island Preferred Provider Network Member Role"
"ppo-practitionerrole-HPID120000-direct","Endpoint/ppo-practitionerrole-HPID120000-direct","Direct address for Katharine Bernhard State of Rhode Island Preferred Provider Network Member Role"
"ppo-practitionerrole-HPID120000-direct","Endpoint/ppo-practitionerrole-HPID120000-direct","Direct address for Cameron Zieme State of Rhode Island Preferred Provider Network Member Role"
"ppo-practitionerrole-HPID120000-direct","Endpoint/ppo-practitionerrole-HPID120000-direct","Direct address for Mitchell O'Conner State of Rhode Island Preferred Provider Network Member Role"
"ppo-practitionerrole-HPID120000-direct","Endpoint/ppo-practitionerrole-HPID120000-direct","Direct address for Darron Strosin State of Rhode Island Preferred Provider Network Member Role"
"ppo-practitionerrole-HPID120000-direct","Endpoint/ppo-practitionerrole-HPID120000-direct","Direct address for Sheldon Paucek State of Rhode Island Preferred Provider Network Member Role"
"ppo-practitionerrole-HPID120000-direct","Endpoint/ppo-practitionerrole-HPID120000-direct","Direct address for Cruz Dach State of Rhode Island Preferred Provider Network Member Role"
"ppo-practitionerrole-HPID120000-direct","Endpoint/ppo-practitionerrole-HPID120000-direct","Direct address for Candida Nienow State of Rhode Island Preferred Provider Network Member Role"
"ppo-practitionerrole-HPID120000-direct","Endpoint/ppo-practitionerrole-HPID120000-direct","Direct address for Natalia Villaseñor State of Rhode Island Preferred Provider Network Member Role"
"ppo-practitionerrole-HPID120000-direct","Endpoint/ppo-practitionerrole-HPID120000-direct","Direct address for Rubin McClure State of Rhode Island Preferred Provider Network Member Role"
"ppo-practitionerrole-HPID120000-direct","Endpoint/ppo-practitionerrole-HPID120000-direct","Direct address for Jennie Hayes State of Rhode Island Preferred Provider Network Member Role"
"ppo-practitionerrole-HPID120000-direct","Endpoint/ppo-practitionerrole-HPID120000-direct","Direct address for Romeo Herman State of Rhode Island Preferred Provider Network Member Role"
"ppo-practitionerrole-HPID120000-direct","Endpoint/ppo-practitionerrole-HPID120000-direct","Direct address for Fletcher Hills State of Rhode Island Preferred Provider Network Member Role"
"ppo-practitionerrole-HPID120000-direct","Endpoint/ppo-practitionerrole-HPID120000-direct","Direct address for Jerónimo Ureña State of Rhode Island Preferred Provider Network Member Role"
"ppo-practitionerrole-HPID120000-direct","Endpoint/ppo-practitionerrole-HPID120000-direct","Direct address for Reynaldo Blanda State of Rhode Island Preferred Provider Network Member Role"
"ppo-practitionerrole-HPID120000-direct","Endpoint/ppo-practitionerrole-HPID120000-direct","Direct address for Christina Gutkowski State of Rhode Island Preferred Provider Network Member Role"
"ppo-practitionerrole-HPID120000-direct","Endpoint/ppo-practitionerrole-HPID120000-direct","Direct address for Curtis Parisian State of Rhode Island Preferred Provider Network Member Role"
"ppo-practitionerrole-HPID120000-direct","Endpoint/ppo-practitionerrole-HPID120000-direct","Direct address for Ching Doyle State of Rhode Island Preferred Provider Network Member Role"
"ppo-practitionerrole-HPID120000-direct","Endpoint/ppo-practitionerrole-HPID120000-direct","Direct address for Alexander Feeney State of Rhode Island Preferred Provider Network Member Role"
"ppo-practitionerrole-HPID120000-direct","Endpoint/ppo-practitionerrole-HPID120000-direct","Direct address for Thurman Huels State of Rhode Island Preferred Provider Network Member Role"
"ppo-practitionerrole-HPID120000-direct","Endpoint/ppo-practitionerrole-HPID120000-direct","Direct address for Errol Larson State of Rhode Island Preferred Provider Network Member Role"
"ppo-practitionerrole-HPID120000-direct","Endpoint/ppo-practitionerrole-HPID120000-direct","Direct address for Vance Haley State of Rhode Island Preferred Provider Network Member Role"
